,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
388,vila velha,PT,1596692484,42.03,-8.16,17.22,85,0,0.45
389,curuca,BR,1596692565,-0.73,-47.85,23.93,90,36,2.07
390,bogatyr,RU,1596692565,53.43,49.95,26.0,69,0,2.0
391,urucara,BR,1596692566,-2.54,-57.76,24.36,70,73,0.58
392,xichang,CN,1596692566,27.9,102.26,29.97,53,87,0.73
393,chastyye,RU,1596692567,57.29,54.97,24.83,69,78,2.05
394,kapuskasing,CA,1596692568,49.42,-82.43,13.0,100,75,3.1
395,leningradskiy,RU,1596692568,69.38,178.42,2.18,92,100,3.61
396,kifri,IQ,1596692570,34.7,44.97,37.68,15,0,1.6
397,port hawkesbury,CD,1596692570,-7.03,29.76,24.87,51,0,0.55
398,cabo rojo,BR,1596692422,-8.28,-35.03,25.0,78,75,7.7
399,shahgarh,IN,1596692570,24.32,79.13,30.87,70,86,3.44
400,binga,ZW,1596692573,-17.62,27.34,17.9,41,0,1.48
401,kabanjahe,ID,1596692472,3.1,98.49,32.22,66,75,3.1
402,antalya,TR,1596692336,36.77,30.72,33.0,31,0,3.1
403,kananga,CD,1596692573,-5.9,22.42,23.85,58,13,0.24
404,talnakh,RU,1596692574,69.49,88.4,19.0,52,40,4.0
405,valle de allende,NO,1596692574,59.21,7.54,15.66,82,100,1.62
406,porto walter,PT,1596692435,41.15,-8.61,18.89,93,0,1.37
407,manay,PH,1596692574,7.21,126.54,28.64,74,98,4.08
408,djibo,BF,1596692574,14.1,-1.63,25.51,77,63,4.64
409,hanmer springs,GB,1596692575,52.95,-2.81,17.22,88,87,2.1
410,sorrento,IT,1596692300,40.63,14.37,20.0,72,20,2.6
411,roccastrada,IT,1596692575,43.01,11.17,22.78,72,0,3.6
412,yenagoa,NG,1596692575,4.92,6.26,23.21,80,98,2.63
413,santa cruz de rosales,PH,1596692527,17.49,120.43,31.24,67,81,2.91
414,dali,CN,1596692576,25.7,100.18,26.05,61,80,2.04
415,birjand,IR,1596692577,32.87,59.22,30.0,15,1,3.1
416,sao felix do xingu,IN,1596692440,20.51,76.21,27.04,77,92,6.33
417,salekhard,RU,1596692578,66.53,66.6,22.02,54,94,5.73
418,atasu,KZ,1596692578,48.68,71.64,30.65,25,6,6.42
419,novo horizonte,CU,1596692578,22.78,-82.23,24.0,100,20,1.5
420,tenenkou,ML,1596692579,14.46,-4.92,23.3,90,69,3.07
421,itarema,BR,1596692579,-2.92,-39.92,25.2,67,0,7.7
422,bukama,CD,1596692579,-9.2,25.85,22.23,33,0,1.52
423,ilulissat,GL,1596692579,69.22,-51.1,4.0,93,89,0.5
424,alepe,CI,1596692579,5.5,-3.66,22.0,94,20,2.6
425,gillette,US,1596692292,44.29,-105.5,20.0,49,1,3.6
426,molchanovo,RU,1596692580,57.58,83.77,26.26,40,77,3.72
427,beian,NO,1596692580,63.66,9.57,15.0,93,75,2.1
428,komsomolskiy,UZ,1596692580,40.43,71.72,33.0,22,0,5.1
429,dingle,PH,1596692582,11.0,122.67,30.72,71,64,1.07
430,burley,US,1596692405,42.54,-113.79,19.0,59,1,0.81
431,lardos,GR,1596692583,36.09,28.02,26.11,83,0,5.1
432,karratha,AU,1596692583,-20.74,116.85,24.27,25,34,6.93
433,mackenzie,CA,1596692585,55.3,-123.17,16.0,72,90,4.6
434,chapais,CA,1596692590,49.78,-74.85,13.0,93,90,6.7
435,shakawe,BW,1596692590,-18.37,21.85,14.36,34,0,1.39
436,mangai,CD,1596692590,-4.05,19.53,24.27,69,59,1.28
437,bairiki,KI,1596692591,1.33,172.98,30.0,66,40,6.7
438,vanavara,RU,1596692613,60.34,102.28,26.35,40,89,3.2
439,labuhan,ID,1596692613,-6.88,112.21,31.2,57,100,2.75
440,shelburne,CA,1596692613,44.08,-80.2,12.78,87,1,3.08
441,sivaki,RU,1596692614,52.63,126.75,21.32,55,91,3.13
442,trinidad,BO,1596692614,-14.83,-64.9,21.97,52,0,0.96
443,lamar,US,1596692614,33.67,-95.58,21.67,94,8,2.93
444,saint-augustin,CA,1596692615,51.23,-58.65,16.0,95,100,3.12
445,chihuahua,MX,1596692615,28.5,-106.0,30.0,30,56,2.24
446,jeremie,HT,1596692615,18.65,-74.12,27.07,75,6,1.22
447,sabha,LY,1596692615,27.04,14.43,30.75,14,0,4.87
448,nishihara,JP,1596692615,26.18,127.76,33.0,63,20,4.6
449,berbera,SO,1596692618,10.44,45.01,33.06,43,96,11.36
450,waterfoot,GB,1596692618,53.69,-2.25,16.11,98,67,0.58
451,portland,US,1596692506,45.52,-122.68,20.56,53,4,1.89
452,pijijiapan,MX,1596692620,15.7,-93.23,25.25,86,100,1.55
453,san andres,ML,1596692502,13.3,-4.9,23.47,86,85,2.0
454,praia da vitoria,CV,1596692449,14.92,-23.51,26.0,83,20,1.5
455,mys shmidta,RU,1596692628,62.06,48.62,22.45,63,47,2.98
456,espinosa,BR,1596692628,-14.93,-42.82,14.84,79,4,3.75
457,puerto montt,ES,1596692628,36.59,-6.23,23.89,78,0,2.1
458,opuwo,NA,1596692629,-18.06,13.84,10.64,54,0,0.8
459,tommot,RU,1596692629,58.96,126.29,25.54,36,53,3.38
460,ribas do rio pardo,PT,1596692630,41.45,-8.02,17.22,8,0,2.25
461,yingkou,CN,1596692631,40.66,122.23,27.81,70,12,6.44
462,santa rosalia,PH,1596692480,17.49,120.43,31.24,67,81,2.91
463,nagua,DO,1596692632,19.38,-69.85,25.52,90,2,2.29
464,mizdah,LY,1596692632,31.45,12.98,23.96,48,57,3.05
465,dalmatovo,RU,1596692633,56.26,62.94,25.59,68,1,3.92
466,abalak,RU,1596692633,58.13,68.59,24.06,53,1,3.16
467,boende,CD,1596692633,-0.22,20.87,21.82,93,100,1.5
468,kenai,US,1596692633,60.55,-151.26,17.0,72,90,3.6
469,meulaboh,ID,1596692634,4.14,96.13,30.66,62,91,2.77
470,dwarka,IN,1596692634,22.24,68.97,27.79,89,100,5.27
471,isangel,VU,1596692634,-19.55,169.27,21.77,62,2,4.32
472,khudumelapye,BW,1596692634,-23.88,24.75,11.92,36,0,2.24
473,tigre,AR,1596692634,-34.43,-58.58,18.89,59,48,6.2
474,teahupoo,PF,1596692635,-17.83,-149.27,26.0,69,40,3.6
475,sistranda,NO,1596692635,63.73,8.83,15.0,93,75,2.1
476,rio gallegos,GR,1596692635,38.3,21.78,26.0,74,40,0.7
477,khorramabad,IR,1596692635,33.49,48.36,28.0,26,0,1.0
478,mormugao,IN,1596692636,15.4,73.8,27.88,82,100,11.52
479,taoudenni,ML,1596692636,22.68,-3.98,35.39,37,55,5.25
480,ivanteyevka,RU,1596692636,55.97,37.92,22.22,68,99,3.0
481,svetlyy,RU,1596692636,54.67,20.13,16.0,72,68,1.0
482,evensk,RU,1596692637,61.95,159.23,15.53,60,93,3.24
483,mastic beach,US,1596692348,40.8,-72.84,22.22,93,1,2.59
484,antri,IN,1596692638,26.06,78.21,30.0,79,75,5.1
485,pitanga,BR,1596692638,-24.76,-51.76,10.24,83,0,1.65
486,smidovich,RU,1596692515,48.6,133.82,15.6,83,100,6.64
487,mandurah,AU,1596692639,-32.55,115.7,18.33,51,0,3.6
488,tokur,RU,1596692639,53.13,132.9,18.28,49,45,4.34
489,surgana,IN,1596692639,20.57,73.62,26.78,79,97,1.77
490,hualmay,PE,1596692639,-11.1,-77.61,14.38,84,18,4.14
491,maragogi,BR,1596692640,-9.01,-35.22,23.0,80,29,6.28
492,alexandria,EG,1596692640,31.22,29.96,28.0,74,0,4.1
493,maceio,BR,1596692641,-9.67,-35.74,22.0,88,75,3.1
494,souillac,MU,1596692642,-20.52,57.52,22.0,53,20,5.7
495,barbacena,BR,1596692642,-21.23,-43.77,8.27,99,0,2.43
496,marechal candido rondon,AR,1596692642,-31.4,-64.21,17.22,63,21,6.2
497,surt,LY,1596692642,31.21,16.59,27.03,80,0,5.73
498,bria,CF,1596692643,6.54,21.99,20.63,93,100,2.07
499,mandalgovi,MN,1596692643,45.76,106.27,26.97,32,96,7.78
500,ewa beach,ID,1596692643,-8.62,122.51,24.29,75,79,4.98
501,cachoeirinha,BR,1596692644,-29.95,-51.09,16.67,100,0,1.25
502,ahipara,NZ,1596692644,-35.17,173.17,14.39,92,100,4.86
503,ikryanoye,RU,1596692644,46.09,47.73,24.0,60,14,4.0
504,nazareno,MX,1596692644,25.38,-103.42,27.78,42,2,0.89
505,malanville,BJ,1596692644,11.87,3.39,22.65,84,52,3.03
506,alcala de guadaira,CO,1596692645,4.67,-75.78,16.2,90,92,1.19
507,champerico,GT,1596692645,14.3,-91.92,26.93,83,100,2.16
508,voh,NC,1596692645,-20.97,164.7,21.94,64,0,3.11
509,mchinji,MW,1596692645,-13.8,32.88,19.41,46,0,2.59
510,sretensk,RU,1596692646,52.25,117.71,20.07,69,99,2.11
511,atambua,ID,1596692646,-9.11,124.89,26.55,59,9,2.24
512,vyartsilya,RU,1596692647,62.18,30.69,17.5,69,78,2.8
513,arman,RU,1596692647,59.7,150.17,18.67,55,0,3.49
514,sembe,CG,1596692648,1.65,14.58,20.86,87,94,2.36
515,hobyo,SO,1596692648,5.35,48.53,27.75,59,85,10.64
516,kedrovyy,RU,1596692648,56.17,91.82,19.0,68,40,2.0
517,kamsack,CA,1596692648,51.57,-101.9,18.0,68,40,2.6
518,nome,US,1596692649,64.5,-165.41,12.78,71,90,2.6
519,petauke,ZM,1596692649,-14.24,31.33,21.39,44,0,1.92
520,margate,GB,1596692649,51.38,1.39,20.0,80,83,0.45
521,agadez,NE,1596692649,19.75,10.25,30.46,16,0,3.57
522,uni,RU,1596692649,57.75,51.49,22.23,79,82,2.22
523,athabasca,CA,1596692650,54.72,-113.29,16.58,86,9,1.9
524,monte patria,FR,1596692650,42.47,9.39,23.89,68,0,2.1
525,phan thiet,TH,1596692650,19.55,99.74,29.0,83,75,3.1
526,egvekinot,RU,1596692650,66.32,-179.17,6.52,67,98,0.4
527,phultala,BD,1596692651,22.7,89.52,26.77,93,100,3.59
528,pathein,MM,1596692651,16.78,94.73,26.98,88,99,2.89
529,ottappalam,IN,1596692651,10.77,76.38,27.0,88,75,5.1
530,bud,US,1596692651,39.45,-86.18,15.56,94,0,2.54
531,sirvintos,LT,1596692652,55.05,24.95,19.44,72,0,1.0
532,waipawa,NZ,1596692652,-41.41,175.52,13.0,87,25,5.7
533,sorland,NO,1596692654,67.67,12.69,15.0,82,48,4.1
534,pachino,IT,1596692655,36.72,15.09,23.33,65,0,2.68
535,namibe,AO,1596692655,-15.2,12.15,15.82,88,1,1.35
536,luwuk,ID,1596692655,-0.95,122.79,28.28,72,85,2.61
537,vrangel,RU,1596692655,42.73,133.08,19.29,95,100,10.45
538,buchanan,LR,1596692655,5.88,-10.05,22.25,75,78,2.48
539,kokopo,PG,1596692656,-4.35,152.26,30.03,66,100,2.16
540,terney,RU,1596692656,45.05,136.61,17.28,91,100,3.54
541,beachwood,US,1596692446,41.46,-81.51,16.11,87,1,1.5
542,axim,GH,1596692658,4.87,-2.24,22.44,80,68,4.21
543,liverpool,GB,1596692658,53.41,-2.98,16.67,93,20,0.5
544,harper,LR,1596692659,4.38,-7.72,21.73,76,78,2.49
545,at-bashi,KG,1596692660,41.17,75.81,19.44,88,0,1.29
546,alekseyevka,RU,1596692660,50.63,38.69,22.7,69,0,4.64
547,barcelos,PT,1596692440,41.54,-8.62,18.89,93,0,1.0
548,galesong,ID,1596692661,-5.32,119.37,32.0,55,20,5.1
549,tabou,CI,1596692661,4.42,-7.35,21.61,78,77,2.64
